period,scenario,brand,market,business_unit,metric,value,unit,provenance
2026-10,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-10,forecast,TOP_TOY,global,TOP TOY - Global,volume,1.105053,million transactions,calculated
2026-11,forecast,TOP_TOY,global,TOP TOY - Global,revenue,217.211925,RMB millions,synthetic_plan
2026-11,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,104.261724,RMB millions,synthetic_plan
2026-11,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,112.950201,RMB millions,synthetic_plan
2026-11,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,71.679935,RMB millions,synthetic_plan
2026-11,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,32.581789,RMB millions,synthetic_plan
2026-11,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-11,forecast,TOP_TOY,global,TOP TOY - Global,volume,1.174119,million transactions,calculated
2026-12,forecast,TOP_TOY,global,TOP TOY - Global,revenue,255.543441,RMB millions,synthetic_plan
2026-12,forecast,TOP_TOY,global,TOP TOY - Global,gross_profit,122.660852,RMB millions,synthetic_plan
2026-12,forecast,TOP_TOY,global,TOP TOY - Global,cost_of_sales,132.882589,RMB millions,synthetic_plan
2026-12,forecast,TOP_TOY,global,TOP TOY - Global,operating_expense,84.329336,RMB millions,synthetic_plan
2026-12,forecast,TOP_TOY,global,TOP TOY - Global,operating_profit,38.331516,RMB millions,synthetic_plan
2026-12,forecast,TOP_TOY,global,TOP TOY - Global,average_ticket,185.000000,RMB per transaction,synthetic_plan
2026-12,forecast,TOP_TOY,global,TOP TOY - Global,volume,1.381316,million transactions,calculated
2026-01,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,115.946563,RMB millions,synthetic_allocation
2026-01,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,56.377984,RMB millions,synthetic_allocation
2026-01,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,59.568579,RMB millions,synthetic_allocation
2026-01,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,33.280425,RMB millions,synthetic_allocation
2026-01,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,23.097559,RMB millions,synthetic_allocation
2026-01,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-01,prior_year,TOP_TOY,global,TOP TOY - Global,volume,0.659724,million transactions,calculated
2026-02,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,100.487021,RMB millions,synthetic_allocation
2026-02,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,48.860919,RMB millions,synthetic_allocation
2026-02,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,51.626102,RMB millions,synthetic_allocation
2026-02,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,28.843035,RMB millions,synthetic_allocation
2026-02,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,20.017884,RMB millions,synthetic_allocation
2026-02,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-02,prior_year,TOP_TOY,global,TOP TOY - Global,volume,0.571761,million transactions,calculated
2026-03,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,123.676333,RMB millions,synthetic_allocation
2026-03,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,60.136516,RMB millions,synthetic_allocation
2026-03,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,63.539818,RMB millions,synthetic_allocation
2026-03,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,35.499120,RMB millions,synthetic_allocation
2026-03,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,24.637396,RMB millions,synthetic_allocation
2026-03,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-03,prior_year,TOP_TOY,global,TOP TOY - Global,volume,0.703706,million transactions,calculated
2026-04,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,123.676333,RMB millions,synthetic_allocation
2026-04,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,60.136516,RMB millions,synthetic_allocation
2026-04,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,63.539818,RMB millions,synthetic_allocation
2026-04,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,35.499120,RMB millions,synthetic_allocation
2026-04,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,24.637396,RMB millions,synthetic_allocation
2026-04,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-04,prior_year,TOP_TOY,global,TOP TOY - Global,volume,0.703706,million transactions,calculated
2026-05,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,131.406104,RMB millions,synthetic_allocation
2026-05,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,63.895048,RMB millions,synthetic_allocation
2026-05,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,67.511056,RMB millions,synthetic_allocation
2026-05,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,37.717815,RMB millions,synthetic_allocation
2026-05,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,26.177233,RMB millions,synthetic_allocation
2026-05,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-05,prior_year,TOP_TOY,global,TOP TOY - Global,volume,0.747688,million transactions,calculated
2026-06,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,146.865646,RMB millions,synthetic_allocation
2026-06,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,71.412112,RMB millions,synthetic_allocation
2026-06,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,75.453533,RMB millions,synthetic_allocation
2026-06,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,42.155205,RMB millions,synthetic_allocation
2026-06,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,29.256907,RMB millions,synthetic_allocation
2026-06,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-06,prior_year,TOP_TOY,global,TOP TOY - Global,volume,0.835651,million transactions,calculated
2026-07,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,180.547692,RMB millions,synthetic_allocation
2026-07,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,89.664556,RMB millions,synthetic_allocation
2026-07,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,90.883137,RMB millions,synthetic_allocation
2026-07,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,57.889512,RMB millions,synthetic_allocation
2026-07,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,31.775044,RMB millions,synthetic_allocation
2026-07,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-07,prior_year,TOP_TOY,global,TOP TOY - Global,volume,1.027298,million transactions,calculated
2026-08,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,180.547692,RMB millions,synthetic_allocation
2026-08,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,89.664556,RMB millions,synthetic_allocation
2026-08,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,90.883137,RMB millions,synthetic_allocation
2026-08,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,57.889512,RMB millions,synthetic_allocation
2026-08,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,31.775044,RMB millions,synthetic_allocation
2026-08,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-08,prior_year,TOP_TOY,global,TOP TOY - Global,volume,1.027298,million transactions,calculated
2026-09,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,214.400385,RMB millions,synthetic_allocation
2026-09,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,106.476660,RMB millions,synthetic_allocation
2026-09,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,107.923725,RMB millions,synthetic_allocation
2026-09,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,68.743795,RMB millions,synthetic_allocation
2026-09,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,37.732865,RMB millions,synthetic_allocation
2026-09,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-09,prior_year,TOP_TOY,global,TOP TOY - Global,volume,1.219917,million transactions,calculated
2026-10,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,180.547692,RMB millions,synthetic_allocation
2026-10,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,89.664556,RMB millions,synthetic_allocation
2026-10,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,90.883137,RMB millions,synthetic_allocation
2026-10,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,57.889512,RMB millions,synthetic_allocation
2026-10,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,31.775044,RMB millions,synthetic_allocation
2026-10,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-10,prior_year,TOP_TOY,global,TOP TOY - Global,volume,1.027298,million transactions,calculated
2026-11,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,191.831923,RMB millions,synthetic_allocation
2026-11,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,95.268590,RMB millions,synthetic_allocation
2026-11,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,96.563333,RMB millions,synthetic_allocation
2026-11,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,61.507606,RMB millions,synthetic_allocation
2026-11,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,33.760984,RMB millions,synthetic_allocation
2026-11,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-11,prior_year,TOP_TOY,global,TOP TOY - Global,volume,1.091505,million transactions,calculated
2026-12,prior_year,TOP_TOY,global,TOP TOY - Global,revenue,225.684615,RMB millions,synthetic_allocation
2026-12,prior_year,TOP_TOY,global,TOP TOY - Global,gross_profit,112.080694,RMB millions,synthetic_allocation
2026-12,prior_year,TOP_TOY,global,TOP TOY - Global,cost_of_sales,113.603921,RMB millions,synthetic_allocation
2026-12,prior_year,TOP_TOY,global,TOP TOY - Global,operating_expense,72.361889,RMB millions,synthetic_allocation
2026-12,prior_year,TOP_TOY,global,TOP TOY - Global,operating_profit,39.718805,RMB millions,synthetic_allocation
2026-12,prior_year,TOP_TOY,global,TOP TOY - Global,average_ticket,175.750000,RMB per transaction,synthetic_allocation
2026-12,prior_year,TOP_TOY,global,TOP TOY - Global,volume,1.284123,million transactions,calculated
